Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
91.70264856741784,-4.887544911814399,20.388082941580212,17.730485140176363,-25.540013022262215,-2.2796147994296487,-3.0462311530279162,-0.5136927678422497,13.198239704598416,3.851897643008112,-4.898453781484847,-4.876831943541669,2019-06-03 10:00:00,93.17,-7.6589716173780005
92.58148677867145,-2.064002415107145,9.755971886318346,11.991209952223956,-23.430901690361758,2.5655795582188463,-2.207896249791871,9.599299122253138,1.978502687846167,-7.190081029937921,2.3800099665961114,4.403400248982473,2019-06-03 10:30:00,98.66,-1.7025788159118065
93.50003503659518,0.817841001295424,-1.6816941594996617,4.4902771159395405,-14.499349781561516,5.140172101696673,0.017774726802835362,2.4777304623889997,-12.836299584070508,4.450158731273363,1.0180299269243531,-3.8064669801484747,2019-06-03 11:00:00,81.6,2.5117914023637695
94.38563063107823,3.6311806937262396,-13.21285114541719,-3.9064292814694195,-1.4205883424900598,3.12535864844995,1.7978169878335535,-7.577205344408016,4.017834564043591,1.6959509746128631,-4.0945106101152815,3.1564487382869193,2019-06-03 11:30:00,79.3,-2.2986365141313883
95.31089729272541,6.419114007121384,-23.91388628622157,-11.950206084046927,12.177100476348585,-1.9624895266888822,2.483248596188036,-3.149382316643949,9.967275786567773,-5.757700543008939,5.90670850561221,-2.4252574395487643,2019-06-03 12:00:00,80.2,-2.9054224684043675
96.28442020445378,9.154207153296,-32.99003535254332,-18.4908588929402,22.39085655198685,-6.213705927326209,1.6508666437069766,5.7273399573008215,-8.244793275900545,4.380468647791456,-5.985671206144475,1.5293650639003376,2019-06-03 12:30:00,69.65,0.4575404324185257
97.2661594152618,11.752007709728302,-39.82336648060071,-22.63144862435843,26.16729480028179,-6.139674121528474,-0.7651819173338206,2.8366891724310546,-5.5461205907506415,0.6335174129227306,4.244664799568328,-0.4921491891967862,2019-06-03 13:00:00,64.93,-2.5723923864251503
98.28413275672024,14.203622091623634,-43.87035871462946,-23.690424620757348,22.385963215837236,-1.0884284938944524,-3.2467135605303308,-4.547448764472645,10.133795191011217,-4.464444873785066,-1.167228242179938,-0.6851485901028459,2019-06-03 13:30:00,62.32,0.07268260515977687
99.30967341419253,16.43778227152313,-44.85422706220753,-21.47449612167229,12.020672491468474,5.800143986536656,-3.437101885657024,-2.188911326261754,0.5351128064959411,3.6702245617572093,-2.4268990215541564,1.931700056094774,2019-06-03 14:00:00,66.6,1.2763258292840192
100.29642839522097,18.366560274415665,-42.73456894815478,-16.258745662763257,-2.046944749227241,9.601983834294042,-0.288355171251556,4.14311257039449,-9.59867104852398,0.6110775899452192,5.4750677802521235,-3.1985723225660996,2019-06-03 14:30:00,70.55,6.18162745796441
101.2027116416959,19.925000823077408,-37.6537787976937,-8.681852919033995,-15.731919169866304,7.121940662411033,4.150064729461908,1.6708180018389256,3.9816131783961177,-3.809662101804535,-6.8346920642092925,4.590557580046836,2019-06-03 15:00:00,62.91,-7.020801564320308
102.21368971753832,21.31389564791622,-29.668776944004424,0.5993056509273028,-24.645257850225484,-0.39211211262776596,5.90242384752461,-4.001046705871936,7.366477247804889,3.0302486159902413,6.134516514694403,-6.037709282651743,2019-06-03 15:30:00,77.26,-4.555654347014624
103.31258713486565,22.504475251091062,-19.31729727126864,10.317351681400629,-26.162501066925888,-8.623719428298138,1.7066292440262723,-1.6547042929087024,-7.672428659237254,0.34088747902292255,-3.9087918569306717,7.263025873278454,2019-06-03 16:00:00,78.27,0.16448591188431294
104.43632063337888,23.408156790414612,-7.400158204666694,18.955137158359975,-19.99555083407315,-12.458982087200152,-5.90982160840573,3.996357023230712,-3.5628232648211906,-2.9853645847627344,0.8110728554725557,-8.19779266701229,2019-06-03 16:30:00,82.88,-8.216551209914797
105.69490658606396,24.12510328502671,5.352504278772273,25.28020033711134,-7.909313435190437,-8.79098501006383,-8.995885592889227,1.9235748326858684,9.546006138127348,2.52585450593586,2.280849701747026,8.701720150673166,2019-06-03 17:00:00,155.65,-4.08453577800006
107.04402306393794,24.572553841473848,17.9161537631755,28.070204101522727,6.296088549162292,0.6391967105086609,-3.054309440456546,-4.65115249051106,-1.688294147579489,-0.06132616101961215,-4.922715835632885,-8.927993056259576,2019-06-03 17:30:00,159.33,-1.9024288983218014
108.41215120807445,24.622949084480553,29.196183991290244,26.491827237262545,18.13008362440579,10.194115441262689,7.119337152546843,-3.0799691925540915,-8.897077438410053,-2.078879722178536,6.405829092883191,8.766899389132002,2019-06-03 18:00:00,233.08,7.796550131804423
109.64498711136098,24.062757736248596,38.08828764470483,20.281340821715457,23.831989744250134,13.755954939855814,11.114275729151391,4.908310122960823,6.614307886700225,2.0421589790104178,-6.3265937959421095,-8.153180638954058,2019-06-03 18:30:00,250.05,10.185403718937522
110.66770726261923,22.796484872453743,43.81256001355403,10.1428356675004,21.87699735147501,8.987891344161376,4.016795292868218,5.076491809028916,5.965564798265849,0.2983118106077584,5.0207603837209875,7.349647853372631,2019-06-03 19:00:00,258.35,12.337951540371876
111.50157831877281,20.887880459348644,46.04174678692213,-2.228480428409284,13.503513288055997,-0.97973922865283,-7.455522017653255,-3.689963377754327,-9.469558393136237,-1.8890415002277983,-2.2652852525519225,-6.028389368172283,2019-06-03 19:30:00,147.47,-10.458739286541629
112.4892522704496,18.788171237104596,45.14954804634148,-14.202748766110881,2.373206533473845,-9.383381204702316,-11.121968170233629,-6.034906215146102,-0.9215469220598694,1.3491208507239596,-1.2070363636350798,4.277381234929854,2019-06-03 20:00:00,132.77,-8.785092531135462
113.64658621890752,16.571868982623037,41.29129604115803,-23.702272442151152,-7.9292111662457305,-11.545243915522223,-3.6588072369955507,1.5042861778040213,8.942860714396225,-0.09658798862302864,3.9636295292435424,-2.5385927958605734,2019-06-03 20:30:00,134.1,-2.349812118734093
114.85989240290536,14.138989776702896,34.59426075795166,-29.352093197853964,-14.838085440055442,-7.290283171827173,6.59283054692511,5.577337815720965,-4.034361236862454,-0.8527207163848515,-5.491639804074039,0.7704240429125547,2019-06-03 21:00:00,113.95,-0.7245517760605935
116.07632469543273,11.4465609055495,25.426092613969672,-30.368635558452272,-17.074312807398442,-0.015909181068287155,9.385436694492212,0.16211225595340692,-5.829848337340662,0.8515230306868433,5.476138949870615,0.8984861132997697,2019-06-03 21:30:00,122.08,5.646030625004883
117.19084353719757,8.399449480701628,14.269738410385848,-26.76431897897272,-14.88959956176368,5.7466392746536465,2.779004027677133,-4.681553382175522,6.808419226320661,-0.24826400208326127,-4.039394214170964,-2.337012699557796,2019-06-03 22:00:00,109.57,7.336048881787434
118.16268022327232,4.994104842450186,1.8663267412465498,-19.1249881866192,-9.506117893354586,7.407597000270187,-5.508896761844306,-0.9898005140947637,1.7426227666266458,0.13859922480154402,1.9554226588524424,3.6609859664853204,2019-06-03 22:30:00,111.44,6.64146393190768
119.009612450878,1.3210542175056823,-10.823513727321867,-8.49394689454261,-2.556259596138317,5.4477925170944985,-6.915442286941861,4.13699953887123,-6.7009185346976246,-0.19861335195813032,0.40676865768567066,-4.633272898925727,2019-06-03 23:00:00,91.59,1.5897399084910404
119.83549345145863,-2.4104456061997785,-22.668232797007185,3.7894839035149834,4.430649600636787,2.33130159863002,-0.8785949595940814,1.9829202964947126,2.21459479417302,0.18242132976378567,-2.299449875959283,5.344165620142397,2019-06-03 23:30:00,103.96,-7.894307356054
120.7840815627228,-5.949341567124351,-32.56102249843637,16.11641955294466,10.16200635170402,0.09594449736431115,5.2040093492153545,-3.3376578267794925,4.318155280328366,0.17444428649579583,3.221943440796147,-5.898533635282192,2019-06-04 00:00:00,111.52,-0.8104487939490781
121.75050388988579,-9.34209717265486,-39.894035042874656,26.386747225668767,13.270914223764844,-1.4979704728981342,4.212728070622419,-3.280717792368616,-4.896790078606286,-1.2359249369325334,-3.4683370959541295,6.103136201442357,2019-06-04 00:30:00,113.84,5.731842980905029
122.62472956599974,-12.649753804975006,-44.27645685537678,32.7216363569312,13.021389405485044,-3.5062917596175898,-1.9752248247052793,1.9753536371644127,-0.40925196935454805,2.0415833677739537,3.366666549969786,-5.848449187832453,2019-06-04 01:00:00,107.41,0.3240695185375131
123.49322089805898,-15.706303122337761,-45.275343488064415,34.119341881879514,9.834310939087963,-5.63950484931354,-4.8163975851146,4.509161023313164,5.295153655422008,-0.8605863626893703,-2.831538733126172,5.269620207038811,2019-06-04 01:30:00,102.04,-5.351134464154583
124.4407068648741,-18.353751562743806,-42.71882129991121,30.31562820905237,4.729884244436132,-6.317451398333295,-0.5829160002780079,-0.05538990428645312,-3.8097314432299307,-2.1746507687952343,1.7356817657047985,-4.515724767513758,2019-06-04 02:00:00,84.68,1.9865360610243101
125.35864306688963,-20.66804153114653,-36.96772458572297,21.54903274856916,-1.3114873299171013,-4.140281336420257,4.5656664541416925,-5.418828926450004,-3.1636852887063713,4.166508179482105,-0.31650440492060106,3.545509495013545,2019-06-04 02:30:00,92.36,5.161193459187714
126.17883212077551,-22.688015488974525,-28.57442286167907,8.91942825972696,-7.111688863269026,1.1546394317180897,3.2656704592377546,-2.3485161184778036,6.906747673924522,-2.4469414575760196,-1.107451744770613,-2.2966034609949495,2019-06-04 03:00:00,83.86,4.008322050359155
126.9301534348015,-24.337752677072253,-18.136587237740162,-5.6200991011080665,-11.321759221173522,7.862366441210289,-3.0930875578995134,5.718396008024367,-0.9448830012457248,-2.022315826177425,2.555292860221929,0.9631889868936793,2019-06-04 03:30:00,77.16,-1.3929131087351152
127.67924805066362,-25.502076125759476,-6.343424833258122,-19.66965764982807,-12.836989280238242,12.375686585286884,-6.027469099869118,5.307951211742555,-7.433834423686518,5.618072309406309,-3.786969356513078,0.3790930963037589,2019-06-04 04:00:00,76.32,6.5603695157495
128.31806711650574,-26.26683313684564,5.8085355653442,-31.062175743002758,-11.389621898843588,10.781711706658777,-1.056097801848611,-4.9410449207274745,5.708632113421459,-4.905837257460619,4.443486693775111,-1.6349746964572272,2019-06-04 04:30:00,78.74,4.936152259480593
128.86908613607312,-26.570644028231353,17.48256277798882,-37.772755896387025,-7.112338646206746,2.382929595941948,6.7329791625192,-7.914612655981783,5.407699058406731,0.10567528651447275,-3.874185349190454,2.943324198859401,2019-06-04 05:00:00,77.96,-2.719719640306323
129.45583394821276,-26.239206811273075,28.023676303093403,-38.31326213059409,-0.626343930166992,-9.02417982857092,7.837723956675763,3.3521301877154737,-9.56693274501899,5.477281311075055,2.031487869041217,-4.234757916805845,2019-06-04 05:30:00,86.33,-1.8434502133837327
130.08270328720283,-25.247896538580534,36.697330680652286,-32.37125844162828,6.578894557198171,-17.18116918035445,-0.8431345133564969,10.060001874919413,-1.0496229736714473,-7.532759031388756,0.591342563590925,5.360455010951571,2019-06-04 06:00:00,102.28,-2.8648872955352545
130.7652128857914,-23.584505088404864,42.88515677906717,-20.74655013124827,12.613796820964867,-16.645213745991388,-10.64535630978,-0.8860842643557161,11.32657956649321,3.737918301251892,-3.3693353552553043,-6.311778766291138,2019-06-04 06:30:00,116.43,-2.709840692241869
131.48842835785518,-21.295417724933525,46.07948523763874,-5.300489317996032,15.620263902199342,-6.413373489759948,-9.844605282732084,-11.828852137921482,-5.058015353279815,3.4812113827625706,5.34967251177851,6.9406687318276035,2019-06-04 07:00:00,149.64,0.42102318256090143
132.23923111830445,-18.44625327907645,45.96907155061759,11.394283196411475,14.402582660125493,8.822994506008923,2.6698598780975393,-2.6659230934612346,-9.899226437292528,-8.718549077978421,-5.853416401236433,-7.201464230389081,2019-06-04 07:30:00,153.8,-8.913190390131263
133.0686287069475,-15.064702673751647,42.51423173973744,26.518645809671636,8.894173536343299,20.695290765118322,14.215509457321064,12.371257125975093,10.820785332973484,7.268296334293203,4.358262438977044,6.847524546094673,2019-06-04 08:00:00,297.54,25.032096880298923
133.49031123695727,-11.782692607331505,35.27575140815002,36.77751337239898,-0.42137199304914497,21.0208402042233,10.482652399233565,6.071331062631198,4.573562629647861,0.04581791780838558,-1.2389066620864273,-5.738891883838026,2019-06-04 08:30:00,245.7,17.14408291525453
133.59846250946256,-8.540063254526142,24.932784549449803,40.6663076986475,-10.555637155786142,9.284494388231693,-5.010584326120534,-10.402264128158256,-12.36527237089296,-6.2100870395189975,-1.3413792164951384,4.681159948448968,2019-06-04 09:00:00,151.14,-7.597921602742332
133.80674580462104,-4.876778737514204,12.90592237764684,38.34616602057984,-17.335914556975656,-7.279138351229515,-14.626698977116805,-7.671098263677999,2.368373635993517,7.190538400150548,2.664788773374959,-3.6807964229441144,2019-06-04 09:30:00,134.29,-7.522109702908466
134.16455071860068,-0.7584825678442315,0.26570045174912377,30.41344332852575,-18.206635106758487,-19.573502213743385,-8.194819259643984,7.744618204936545,9.413199269677005,-3.7825110864244587,-3.0132406010341684,2.5061032788328563,2019-06-04 10:00:00,125.92,-5.058424416873251
134.60808279124208,3.6787593496958366,-12.099297954794277,18.023956577509093,-12.898824253995851,-21.410465164101932,6.3965120748128825,7.749770645121808,-7.563467333839118,-1.4423118535686719,2.4308337712673165,-1.401181455323298,2019-06-04 10:30:00,118.77,2.6976328059741235
135.0200008636438,8.217318743626333,-23.4310505474504,2.8697791049265597,-3.3358025236909934,-12.334365418705787,12.923632308840242,-6.02818427990862,-3.8938896206528737,5.137102683294926,-1.4934396698213939,0.4071436591196747,2019-06-04 11:00:00,113.14,-0.9182453032214539
135.4531974040573,12.824956116867883,-32.84767055308737,-12.706369068856638,7.418230115070658,2.9010956232325764,5.2760944863893275,-7.229814747972616,9.314399206652693,-5.289985701454641,0.8998022454064066,0.5114058186356564,2019-06-04 11:30:00,110.58,-5.94534094494125
135.96647629166415,17.465721306430382,-39.62538558858338,-26.311831908856643,15.868243919234567,16.501298769338465,-7.214228580158524,5.121303069358278,-2.483949263379375,2.1794426324760727,-1.1018382882349829,-1.4698735325412957,2019-06-04 12:00:00,121.38,6.484621173252279
136.3805864363251,21.828418034798293,-43.5520239812278,-36.19447411909845,18.865376768562967,21.183893212766513,-11.285057943928543,6.375985449015386,-7.381212930609864,1.7248501266960667,1.7435642916467575,2.415497408794284,2019-06-04 12:30:00,117.02,4.914597246259277
136.69716886187965,25.811517908687897,-44.38915748731884,-40.86382741325672,15.376776444856466,14.792177294404594,-3.0068208992923684,-4.828555278073354,7.901104309707074,-3.7447698345454232,-1.8556594213878872,-3.115497247611654,2019-06-04 13:00:00,100.82,2.045542761950557
136.95864392978086,29.37724117227388,-42.04055973820738,-39.47349455036711,6.673625419791656,1.073013927997818,8.30389367311711,-5.6574090940330555,2.142619360336993,3.4319427094160706,0.922845670297481,3.5904564384608526,2019-06-04 13:30:00,110.78,5.477181081134816
137.12687498494824,32.412549102302656,-36.71907553889866,-32.14776567680014,-4.3077277452934215,-12.738596964557162,10.255021772868345,5.452364028964038,-9.937307127895256,-1.565341339112051,1.2468135065698946,-3.737563783766804,2019-06-04 14:00:00,87.08,1.7397547806703102
137.25048634552007,34.91697077562927,-28.726040002578426,-19.758809881438076,-13.704805140517708,-19.45374083942579,1.1735559804223392,6.129440435262642,4.92305270118744,-0.4977593701088751,-3.954814603813203,3.654916008497622,2019-06-04 14:30:00,103.27,1.317547591362711
137.36126127502712,36.88740278955613,-18.56062942959408,-3.970665439160339,-18.195461452029843,-15.794504633119882,-8.694962919774134,-6.193967893902762,7.461515962539862,2.2292033021011246,6.222930802321211,-3.3180829350324936,2019-06-04 15:00:00,108.66,-6.774039428931914
137.605761398952,38.45112021402857,-6.756172189880115,13.106426380350204,-16.01409800997741,-3.840052709986947,-8.590499742319203,-7.500977144312517,-10.646976962945164,-3.2515159889980314,-6.959950157231997,2.709316634126558,2019-06-04 15:30:00,116.79,-11.522381721805985
138.00292559255777,39.56941472847146,5.8003968729255595,28.78940266073085,-8.05723628435332,9.608625583554975,0.4211195000189227,6.086728970069575,-1.6986549988073119,2.2926259578008343,4.900713284582533,-2.2453826334299545,2019-06-04 16:00:00,241.25,17.77932076587811
138.13078886191025,39.70778682671149,17.590429235582988,39.89052094146131,2.0968528596730778,16.548362885026712,7.223064414557641,8.675441143413506,12.494069746027193,0.19585062325620387,-0.2896203757259855,2.03428796817003,2019-06-04 16:30:00,292.02,7.722164869935568
138.10208849431962,38.96656205744867,27.869470460603125,44.72972667155474,11.138724605119714,14.271519381182264,5.923634538990658,-4.650000482023391,-4.377703957092583,-1.7850285740913603,-4.762572263408533,-1.6146497601771825,2019-06-04 17:00:00,259.98,-3.8317711724257038
138.11108885901677,37.57663246541336,36.16650911942718,42.79834966643145,16.464384243098802,5.510836522261048,0.0674467380861489,-9.280279702273234,-10.83170333340239,1.9169498764142423,8.41672408286736,0.9483096724807003,2019-06-04 17:30:00,271.8,3.9347517901784954
138.05423522534326,35.44410228532675,41.77931278134485,34.20468362684073,16.252938307161372,-4.734132971923133,-4.205290701700028,2.7919580879317323,9.483777633045069,-1.5458134724588628,-9.457726818335566,-0.1208885616116814,2019-06-04 18:00:00,265.27,7.322844579035575
137.84639744774475,32.50973782322031,44.22805882705596,20.12296316164848,10.549142386263933,-11.525384097611008,-4.0287277873097205,9.706683785515356,6.889941285636133,1.3199865884624753,7.577555383041088,-0.6918978149727207,2019-06-04 18:30:00,264.72,10.215543011304959
137.4774985800774,28.837952545416456,43.41462173363656,2.792336770123735,1.450581769935604,-12.020817195087314,-0.8380041875804066,-0.43470531446665084,-12.484542925986204,-0.11497675896945841,-2.859277963607571,1.7327620384195337,2019-06-04 19:00:00,179.79,-7.163429091911695
137.22393182307087,24.84182407598492,39.863382613114254,-14.59057247178407,-7.3757898947105485,-6.243962932456471,2.647239796008231,-8.901660615611625,-0.9980677060480826,-1.8593298591501948,-3.1048798233465584,-2.8754918198999677,2019-06-04 19:30:00,147.72,-10.906623185170758
137.14817874736488,20.6875092527793,33.981726537313264,-29.2090939639024,-12.91260856108357,2.1139074948312992,3.5040616391612107,-1.9215084399561815,12.202032025347803,2.7708100182735067,7.855204573782485,3.7131618259952286,2019-06-04 20:00:00,182.38,2.4466188500931594
137.08609122897153,16.270445136145625,25.9928073328677,-39.12016834069058,-13.850581966537357,7.958689358622844,0.8313194017439975,6.835404277930072,-5.002240157902589,-1.913963646148747,-9.891120525333687,-4.244462166518872,2019-06-04 20:30:00,109.23,-11.722219933149958
137.20083355815666,11.83859212549555,16.615830005579614,-42.75952941243713,-10.078747645799883,8.76466605521743,-2.373109064665881,3.464420446266394,-8.826376906361359,-0.32514088721707146,8.566193117180937,4.357456281669411,2019-06-04 21:00:00,123.93,-2.515087673084679
137.3855668513374,7.325759701538116,6.284023853620856,-39.965778296120206,-3.5000978758125476,4.653754316564441,-3.4855458245090434,-5.097737158292128,8.227341215998361,2.021034551502792,-4.801020906645861,-4.285688260994937,2019-06-04 21:30:00,104.66,-0.10161216818724483
137.5650887280054,2.6863877272856787,-4.509581790500939,-31.55221398295983,3.1715471839945484,-1.5647495424596538,-1.7946054707148233,-4.454039548230876,4.230973769105642,-2.1744963299771425,-0.05050582469562597,4.0451147084710035,2019-06-04 22:00:00,109.62,4.021080372676607
137.66659215746523,-2.115995461468605,-15.226245604606202,-19.092620702397262,7.488664565511549,-6.163150372443581,1.3819744043508742,3.2858367219999196,-8.838215638167508,1.0234429394997067,4.467638046124565,-3.6161380289561453,2019-06-04 22:30:00,107.02,6.758216973087471
137.6548652354697,-7.056995082207496,-25.23872213952074,-4.550563020850721,8.233667170747568,-6.589511716149227,3.7909458932838693,5.020092449869766,0.1661055145550958,0.7920803922881294,-6.9141282508151924,3.2094335769409037,2019-06-04 23:00:00,107.14,-1.377270023611672
137.66250887781644,-11.907177097510859,-33.709611558214775,10.199759378209293,5.943991575060866,-2.6844252244117373,3.7180403717915556,-0.9594529373352628,7.7473869982601515,-1.7819633864924678,6.994261489094629,-2.760319582375322,2019-06-04 23:30:00,112.94,-5.522998903892528
137.751920828473,-16.519211634072935,-39.985882171661245,23.2294008204849,2.112907130558056,2.781233401626971,0.3886661726278641,-4.782025333879297,-3.6225329750343573,1.1468684145495773,-5.201533011146564,2.1408365064883377,2019-06-05 00:00:00,103.99,4.549351850985673
137.76937590948083,-20.996593819845323,-43.83378789832072,32.59093795959516,-1.711531916159879,5.7478468797483,-4.631893096460486,-1.5699620451119132,-5.566511197921244,0.10334865546224531,2.2570751249908345,-1.4099305732253313,2019-06-05 00:30:00,102.51,3.76162601776754
137.7453019064396,-25.22985611234404,-44.92137038157417,37.187875935117475,-3.8629883379417524,4.4523518592043025,-6.315333034297293,3.849672834679877,6.181573953197884,-0.3694633022553929,1.154674153777596,0.8113245655882351,2019-06-05 01:00:00,98.65,-12.033764039592299
137.90445830035884,-28.894844583457445,-42.849469379715224,36.87481298890249,-3.2265697321933655,0.43278968837872395,-1.26860860257533,3.9853968674036038,2.49495867870371,-0.24161946273121576,-4.134185937124587,-0.5063207516978508,2019-06-05 01:30:00,98.1,-2.4707980742523574
138.12617435464875,-32.07875616553466,-37.89760013495744,31.614401206038636,-0.5599559434300803,-3.775669819579984,5.985376640973265,-2.6065787792409267,-8.005377168198086,-0.23378865598636808,5.382769148859889,0.24155719391219463,2019-06-05 02:00:00,99.23,3.0374481224948084
138.29458307128948,-34.88395222354599,-30.560479467337423,21.97234858743128,2.409988390723064,-5.658391969687477,7.576446885353584,-6.204926672544982,1.5613477865421734,1.9368062905611283,-4.4983190001140505,0.0413596997537073,2019-06-05 02:30:00,94.43,2.4431886215755156
138.42349508234685,-37.26474766800306,-21.3065751491453,9.306761505618931,4.0484724518096,-3.871203540349679,1.2360685684138786,0.5604145860875985,8.078743923886933,-2.638617572846462,2.0846078666200993,-0.24977120594792995,2019-06-05 03:00:00,96.8,-1.607648848491479
138.56371555759586,-39.133232406820866,-10.665869203405506,-4.54929871270375,3.3730499513108985,0.6812165973631035,-6.881385809108363,7.893058394071714,-5.962826755735829,0.616438241267495,0.862759407054789,0.3900593966561406,2019-06-05 03:30:00,88.64,3.4523153424543125
138.64776155781863,-40.53706112333455,0.6030977954539073,-17.766399608868078,0.2520115806160293,5.033903301916711,-8.430146943955323,2.318148334615728,-5.876156161416971,3.111789735991738,-3.2525472459149545,-0.4773679548600797,2019-06-05 04:00:00,75.87,2.24296673193723
138.7001406280953,-41.42071105545293,11.830551706753536,-28.461539675756182,-4.146510248310999,6.414642589892487,-1.0757379369746902,-8.321308769264068,9.917333240512567,-4.989847506299604,4.422263736601347,0.655602348498222,2019-06-05 04:30:00,78.76,-4.764879058294994
138.81446486492663,-41.65670965940979,22.436564456060395,-35.00896831810954,-7.825778387484422,3.9218569866906217,8.246210336740914,-5.543381674387816,1.278595657570245,2.5379522788788944,-4.070212204039665,-1.0103528277029663,2019-06-05 05:00:00,84.71,2.589758490266462
138.90259641066461,-41.33163129575213,31.64378731068189,-36.630997005455654,-9.125568096588529,-1.3104321148569267,9.362980661209688,7.2317993913322915,-12.061293841665748,2.7541509765437593,2.2359669183201767,1.506497518612168,2019-06-05 05:30:00,92.73,-0.44785683304560564
138.9844233737806,-40.42069570342262,38.88903267820195,-33.09492608616987,-6.963154910722456,-6.142515768361897,0.40907405541274244,8.764471391784125,5.3072843900699915,-6.405345322987485,0.56282322579825,-2.0830186850770556,2019-06-05 06:00:00,99.19,1.382547361693696
139.05548745112574,-38.92654779112776,43.71517512303261,-24.890058515508926,-1.498135721661854,-7.447807793981544,-9.633110651962381,-4.793716312265633,10.69552409300063,4.888520987378081,-3.3473974186953317,2.745691913481622,2019-06-05 06:30:00,106.48,-4.083625362815255
139.20707773321976,-36.75173506454583,45.933407661410506,-13.02365381596438,5.916307578726155,-3.973440993929329,-9.812986111416551,-11.164706441118167,-11.772975171628248,1.247594234389512,5.158311865445769,-3.459467591928321,2019-06-05 07:00:00,96.18,-11.323733882660889
139.57188884900054,-33.777380867303364,45.52791967861692,0.9691521067284463,12.906824042726274,2.4563652366317426,0.6340115572174451,1.1917207942333887,-5.698605520122506,-7.417695843072826,-5.539959180934632,3.979756274493207,2019-06-05 07:30:00,146.19,-8.613997128214635
140.04202486757424,-30.201400404697633,42.259039989200225,14.770062071516696,16.330841201234954,7.300453443115837,10.21979587527802,11.51695861583245,15.276122874591845,7.299710693907061,3.6627951509496386,-4.663978157667211,2019-06-05 08:00:00,256.39,22.577573779163885
140.16508985867068,-26.615356959490477,35.643695357643566,25.639684455837738,13.535610414067422,6.491912102703214,7.991382813676213,1.9523846333910742,-1.8915340944952328,-0.26976740939254373,0.18344176671469486,5.701038917617364,2019-06-05 08:30:00,213.96,5.432418143056282
140.17112580641256,-22.812130042396582,26.36414422701355,32.41539748421539,5.245415594673638,1.3586260658876645,-2.0212837436066105,-9.437366289836774,-13.468460414026246,-6.560736065282656,-3.7836697802455044,-6.485161103851382,2019-06-05 09:00:00,131.6,-9.385901738957074
140.30444679487718,-18.546954914636366,15.365948442696332,34.68472811280284,-5.628223413896882,-3.7498115782403123,-7.958781512572619,-3.648484681641167,8.54174149634382,7.004192167576054,5.456984725753613,6.75930238700401,2019-06-05 09:30:00,183.1,4.5149119739334935
140.3953810261285,-14.052048980544972,3.183703210922417,32.07439114207717,-15.740684029222878,-5.6572038896396535,-4.979280203664906,6.432211436377996,7.6761517030851865,-1.4668044480566786,-4.760284214380243,-6.5600549624806295,2019-06-05 10:00:00,133.89,-2.6554777906013385
140.52267336312778,-9.293084424805956,-9.269401190093664,25.19152997270118,-21.393599841721617,-3.294070568842717,2.1610409577527974,4.151393725014103,-11.251049382001302,-4.408088760556221,2.2488614420552726,5.952669000684514,2019-06-05 10:30:00,117.13,-4.1888742933142
140.7235783391061,-4.28749648458569,-21.11072160583168,15.132833678118464,-20.21713915235201,1.293825517018767,5.335725004620249,-3.815467998533136,-1.2253782121412053,5.287633458220898,0.8001484067191138,-5.0681725079285425,2019-06-05 11:00:00,112.4,-0.44936844243129315
140.94624753320574,0.8350243369628653,-31.6237556656301,3.222656390668532,-12.174083777009564,4.388552006296316,2.063598319936482,-3.7162112068759288,10.014230779253927,-1.2615356745069994,-3.2116061952270716,3.879703006741409,2019-06-05 11:30:00,110.32,-3.0428198538156295
141.2147177353447,6.019253196666791,-40.09782176176047,-8.933433456444455,0.5569210492936504,3.618037442528095,-2.4738699233972192,1.827274442241816,-3.6541153272470432,-3.1850567188092445,4.036368386585199,-2.4617172772695497,2019-06-05 12:00:00,97.72,1.2534422122677427
141.4577550355976,11.098871154985568,-46.07569745779104,-19.869908341328465,13.946595181106167,-0.571106869189657,-2.8755467612626355,2.209342162719379,-6.603182017954213,3.5283727069785256,-3.1149698774834618,0.808940217338696,2019-06-05 12:30:00,99.04,5.100534866283553
141.61784608253893,15.928345904327086,-49.22822560303497,-28.251806323892865,23.573374082754217,-4.948400680130558,0.42079493171590715,-0.8513888764039108,6.073461882876065,0.329550060451315,1.04706175259923,1.1352916918250628,2019-06-05 13:00:00,107.18,0.33409509437453266
141.75498221354388,20.506667221431297,-49.23333171816474,-32.86757214011972,26.23806210444785,-5.62580677591472,2.7012775812509973,0.015819380299592782,2.7868111201205683,-3.732254588567248,1.411780288592719,-3.2235779403466216,2019-06-05 13:30:00,102.77,2.0371432534261515
141.8626092281731,24.769929711788212,-46.03388638737409,-33.05214757238596,20.740406874708466,-1.377043531853939,0.8778107966955876,1.3218890498467262,-6.128775596755516,2.6080464426958834,-3.2816656467392047,5.385254356370368,2019-06-05 14:00:00,106.89,-0.8024277251696645
141.9793867486603,28.71111472619466,-39.720730424216555,-28.65253758318108,8.484461147828846,5.309263881355318,-2.443064330258232,-1.8491482462815083,0.4460734745965674,2.363660837191129,3.8784690048097237,-7.491933733302559,2019-06-05 14:30:00,109.65,-1.3650155033966342
