Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
314.8762807579837,2.039210567577232,-68.82625100766138,-19.53584163036376,-19.025621496183277,-19.672931943086045,-20.309849826311435,-3.9781279329914896,8.51982083026251,16.99273476692954,20.99357832230127,24.155810417496916,2022-05-29 10:30:00,242.72,6.491188174046215
314.43962957006494,1.5939947460957486,-70.71650480140917,-19.371498652536886,-33.17540634628323,-23.192288632248147,-21.131421330820356,-20.936747206648,-11.529476324664428,-19.464536211046077,-17.21411131350382,-24.364012640015083,2022-05-29 12:00:00,11.62,-43.3176208569855
314.6227637171323,1.5661017115254947,-66.57514878142291,-14.995093845753994,-38.05373198915901,-12.921825879738996,0.41861723297044046,-2.054566444956286,-2.968011563470416,5.947668690254827,7.671401929542812,22.979405440175334,2022-05-29 14:00:00,223.61,7.9724197829004595
314.7730565759867,1.0862732058011773,-57.45224322277074,-8.470829529760328,-33.30629201748898,3.7557891754577324,21.535141936168678,21.313690123933128,11.581802518433792,12.066301587377728,3.754196655355469,-20.72966072765144,2022-05-29 14:30:00,283.21,13.302773719157017
314.6684708438927,-0.23291771128533406,-44.270509672173205,-1.6438908625163742,-20.41579938053569,16.908397652404382,20.383025705450844,8.946358444413951,-1.5609212850882532,-19.565730813606535,-12.741009266703326,18.294244078784207,2022-05-29 15:00:00,281.18,2.4102822669626107
314.51868615733196,-2.224619991178581,-27.61223289679815,4.488375537471726,-1.9393803102850764,20.422419519793507,-0.6583013581051608,-18.13974429230724,-8.685568693553012,11.882078004030525,17.122530302157756,-15.57771062314661,2022-05-29 15:30:00,289.07,-4.526531355411578
314.4578265527492,-4.7635645318143185,-8.380389908266286,9.154749965424571,18.02799560219353,13.695736801945978,-19.806730039958587,-14.618114514260595,3.6825931723598515,4.078531795757664,-16.13071188527803,12.69237437074431,2022-05-29 16:00:00,298.45,-13.64029738159735
314.64385670913015,-7.69741490591773,12.285113687344392,11.90060975000605,34.623991957075624,1.0437252284957563,-18.660627926669285,12.951667427464091,5.613095227748004,-16.086881360386204,10.359296862529808,-10.032644642532595,2022-05-29 16:30:00,346.85,-4.093788014287952
314.8635026961131,-11.305295381539452,32.5572673376886,12.037963744527598,42.71653519619182,-11.768374448281492,-0.5986544419927515,17.37905771517523,-4.742992049794847,14.582267918324186,-2.6822373173653937,7.323582609612906,2022-05-29 17:00:00,433.06,22.69737642134055
314.7420042724548,-16.018025490470087,50.412664139879965,9.202542652394365,38.97368216563584,-19.36099818508159,15.739035182400958,-7.492935679922232,-3.1039485826017152,-1.4307852082667756,-3.865528658925875,-4.304750990048587,2022-05-29 17:30:00,375.82,2.327044382551037
314.51620294526066,-21.51634253345369,64.81939733978086,4.587756695670168,24.36233333507693,-17.279861040977295,17.263257522797936,-16.972283593221395,5.903558810482148,-10.936514490800244,8.170322828238332,1.4636618869943216,2022-05-29 18:00:00,376.81,2.428510294151181
314.26199249857854,-27.602457695621652,74.84293779773458,-0.3976486084364023,2.7856917692133942,-5.827272389423646,4.752760927410783,3.157898740625895,0.5210822996657134,12.613892247788728,-9.71616380912675,1.0893965243988604,2022-05-29 18:30:00,371.84,1.3578896971918653
313.9547885735964,-34.16616723420592,79.71861424385135,-4.479460385215108,-20.00848243893379,9.473603226429244,-10.59883647972632,15.350378778203597,-6.096548074078288,-3.8733729486708635,8.855522050383305,-3.2697974365132723,2022-05-29 19:00:00,350.64,5.779758124879777
313.59422566352214,-41.03767362386202,79.08447707032218,-6.595512898372088,-37.71651499886489,20.716060237932638,-16.64488656559942,0.08920612047330867,2.3543042897425654,-6.184623955648599,-6.301896736620143,5.179812483873638,2022-05-29 19:30:00,294.14,-12.396977086899312
313.4037601639203,-47.78424875213773,73.21944064375334,-5.918370615994991,-45.01038565103283,21.83394809706296,-8.850107224561695,-12.897607936764159,5.16774861755438,8.966409891973097,3.077450415937532,-6.903642305039904,2022-05-29 20:00:00,298.44,0.13560465532970056
313.24813464246074,-54.37859053098749,62.27758148707619,-2.865973118911967,-40.012250799729415,10.894332565853256,5.748225148829157,-2.62230617423273,-5.639203474206434,-4.178827687004715,-0.5456780198614963,8.179751721821411,2022-05-29 20:30:00,292.77,2.6648042388935664
313.0106840154405,-60.77959370283898,46.754043422010334,1.510773132304438,-24.23588445975248,-7.4736538566197535,15.367743976340257,9.91625041225835,-2.4538816640492014,-2.346390931332853,-0.8407052490639958,-8.95497124401919,2022-05-29 21:00:00,291.25,11.775586149322578
312.5992403470612,-66.89410052152844,27.54498859207403,5.903149447300196,-1.9593558995044627,-23.53341630097664,12.611061246419624,3.878259278239812,7.977503000125056,5.018249306752119,1.6855268526098568,9.463824141573001,2022-05-29 21:30:00,292.9,-1.3949294901454437
312.15296731836935,-72.35046095549654,6.146647084660229,9.317301386513995,21.214631539168895,-27.259077882011674,-0.19760518947711717,-6.4879048866178275,-1.4135306181358307,-2.3432063301526984,-2.386518709326626,-9.60449926265908,2022-05-29 22:00:00,236.76,9.971256505164916
311.5646937426345,-77.0350233913458,-16.032400783929585,10.66328377300235,39.07611492885327,-15.256808877357567,-13.599741875541657,-3.492733269065322,-8.43020078490432,-1.7288490115961646,3.4523445059843287,9.486111987589993,2022-05-29 22:30:00,236.57,-2.0967909443240558
311.02076032012263,-80.50278646763492,-37.12268757900947,9.699625333661583,47.1833834421512,7.33297159655227,-16.096661651166432,4.5399642133613956,6.738217138280509,3.038741692122751,-4.549121130365529,-8.931971086954018,2022-05-29 23:00:00,226.01,-16.340435821122014
310.7342021226265,-82.30683824694644,-55.31533127982991,6.652767344545532,43.45250383617194,28.21226473635807,-4.267393492067225,2.146992463334072,5.502411311652215,-0.8740735856442055,4.8737134331978575,7.649538810275134,2022-05-29 23:30:00,268.51,2.0492425463263544
310.4731810462174,-82.54984185535628,-69.61756688924751,1.4956288350543714,27.939337421300085,33.758735423031716,11.895135779158121,-4.912773863156478,-11.892088411993463,-2.8074585241596646,-4.429826690975739,-5.920614039219921,2022-05-30 00:00:00,195.03,-8.401848230652632
310.31053670695906,-81.0484870674636,-78.98939522334518,-4.976735195584506,4.189640686148265,18.944147077254957,18.230247451372072,-1.0949399284634105,1.2834751851748842,4.073073855055158,3.048805958670646,3.807417699745657,2022-05-30 00:30:00,212.53,14.752212794476009
309.88381685708833,-78.12935439352465,-83.25209218823784,-12.13666071056123,-22.401092420908494,-9.621582960989416,7.558677887810264,5.790049123769358,12.711356865355329,-1.4163013943159968,-0.9397867813594701,-1.4703725964976366,2022-05-30 01:00:00,145.53,18.95334271237141
309.18582124027535,-73.70599688106367,-82.02778952289015,-18.39312981514878,-44.41544001388466,-34.91031790330499,-10.577640828396923,1.8555481469619517,-8.04666454743417,-1.8839167609675957,-0.5816831184230297,-0.20884485905350503,2022-05-30 01:30:00,15.61,-20.679945136669836
308.78099167625226,-67.04739273487003,-74.5199016354044,-21.252201476556706,-54.206463006062215,-39.33758863702152,-17.983412104474795,-5.357134629398867,-8.588748101350305,3.6033915187298904,1.576743302695563,1.078167200900432,2022-05-30 02:00:00,8.08,-18.66645137343933
308.88555518555773,-57.87116519316693,-60.85407852295964,-19.3330538499058,-48.03589804400717,-18.4102857456827,-8.081176222837833,-3.3239749110522623,11.908502839880427,-3.5438921855533816,-2.942063314320519,-1.4754051297666635,2022-05-30 06:00:00,36.58,-60.34306490618526
309.89127112336246,-45.87036519825173,-41.67060156946181,-12.383779857634435,-27.173617782655622,15.626601535399134,8.164777523325538,3.1132738631781502,0.9663633545810627,0.10141221039233402,3.3298584813103553,0.1463726750739387,2022-05-30 06:30:00,238.07,23.828433641380627
310.6684695829443,-32.57137411288263,-20.08570802213158,-3.5160842987415983,0.10455707453562847,38.63308972383289,12.008386109947045,0.18051550659818824,-14.549271764217593,2.1207083599085093,-4.171448516889399,2.273213710143528,2022-05-30 07:00:00,298.44,7.344946646952678
311.24112956152777,-18.254413007783945,2.047659225042226,5.3636384118720555,25.691381280080197,35.69168397892555,3.3687409218670705,-1.4169486708455024,10.505287138694943,0.473617913648626,6.943841025843016,-4.798970042131143,2022-05-30 07:30:00,377.84,0.9833522632591212
311.8163566530896,-2.965514171743429,23.24237647399882,12.868545659881422,42.99316853694966,9.64021126887166,-3.9749723332072415,5.047885954434077,10.393949813174673,-4.01028523341826,-10.597308596481078,7.230609516964299,2022-05-30 08:00:00,397.55,-4.135023542514261
312.4209866799487,13.022342371456569,41.91510169936956,17.678589171283665,47.8133327874878,-22.182762796158592,-2.7998068717520335,2.7686919874169944,-20.738088839175976,2.6182739524287024,12.819757963308566,-9.418091572401654,2022-05-30 08:30:00,406.04,10.12167346678774
312.8797896107952,29.189183049783757,56.47683698336613,18.742008383081348,39.300477706803996,-39.28362832328308,0.460877337619812,-10.197652079908298,1.338102205937954,4.115816003370879,-11.305025291512518,11.178361217487007,2022-05-30 09:00:00,413.98,1.084853196457857
313.30890759967497,45.334250630119435,66.07735770810318,16.159613064378032,20.764485125686257,-30.250341438273704,-1.3797801362588242,-6.9297514018522195,24.957828802974504,-9.26664179609585,5.22331837833244,-12.075701843851506,2022-05-30 09:30:00,427.85,-4.073544692936707
313.75224472350925,61.16606667788746,70.1917430308319,10.617526641850555,-2.085820542660856,-0.8378344636225438,-5.564380067514275,13.668854438990731,-17.844286311526066,5.794169576061235,4.537228181241132,11.734810386278294,2022-05-30 10:00:00,485.4,20.26967772867323
313.89933233713737,76.00157813000452,68.31881725594667,2.8879546292800886,-23.25791343413221,29.287639480164337,-3.4929622173223533,13.444686987829478,-19.08788258138047,5.310724998253344,-15.422553241782426,-9.81667116475203,2022-05-30 10:30:00,437.18,-0.892751179246261
313.9599268853936,89.76146326138714,61.110675834296885,-5.09804508920291,-36.751901965022846,40.83594047668893,7.471444902390059,-13.350437862999664,34.08586417628356,-13.6841834092738,24.508997894277723,6.558557877099417,2022-05-30 11:00:00,529.36,19.951697018681955
313.73823504836577,101.96344675800783,49.21082462973425,-11.814268892418053,-39.462934155641335,25.851837596645254,15.079386035358478,-21.101480008300562,1.6598754017793027,10.240290591438121,-28.185617394875955,-1.849247802580953,2022-05-30 11:30:00,406.3,-9.0303478075121
313.62725965691396,112.81300179403955,34.35601182214265,-15.19791709944523,-30.561736977326028,-5.620019911971504,7.135003949281106,10.731611525915131,-40.35461991882271,4.859945759680403,24.57054961397051,-3.8830341418388916,2022-05-30 12:00:00,405.11,-7.366056072538925
313.64224006853846,122.10272971263899,17.97487099851126,-14.475277006591963,-13.213162825327789,-33.76322506331389,-13.202110782516389,28.442667603489724,21.18636595465927,-19.880114588097932,-13.973097712470853,9.938242661457645,2022-05-30 12:30:00,408.68,3.899870979023433
313.6179605934655,129.41760488677338,1.2625641066698674,-10.123871125903694,6.702110473593708,-41.20348916599133,-25.345588881184998,-5.2639731353220105,33.129793597359324,19.521057436775813,-1.8385865355380757,-15.992878299559793,2022-05-30 13:00:00,405.02,1.1372960488622539
313.54749279583984,134.54155206160067,-14.451750100109324,-3.2250076925829627,23.11883211550036,-23.01483619489264,-11.35570442759604,-34.920900585219016,-42.07653763463487,-0.26758069002269463,19.296791292307464,21.747164319926913,2022-05-30 13:30:00,379.95,-2.9895152601177983
313.590725994789,137.46949868383646,-27.802692356016237,4.776967060430179,31.641125030544565,10.094477787075867,19.98669176362937,-3.4429802971780625,-12.948915566894469,-23.511058547508544,-33.577420969814284,-26.85958161396915,2022-05-30 14:00:00,380.51,-8.906836968924722
313.51024005923745,137.73840156254872,-38.278762750299855,11.474212136571282,29.71118223029411,36.91678181187842,35.05593750663708,38.10742108813654,52.09542320520561,29.275232547814028,39.11017950130257,30.34637425041229,2022-05-30 14:30:00,816.29,101.22737685026163
311.9354922787529,133.7449130920428,-46.86328520785534,13.509500649406295,16.946912471935494,38.98738148077061,11.569053821690972,13.82686767581535,-14.220094031284482,-7.924090250903204,-31.910506661180158,-30.52216451593711,2022-05-30 15:00:00,396.24,-12.83998080325415
310.30774858295524,127.21407498766452,-50.9587560422865,12.812436033282863,1.3156643445345548,19.30962709384228,-24.650458416854175,-32.266952593533276,-41.90725910689028,-19.759193836355234,16.26999493971123,28.8389749611505,2022-05-30 15:30:00,337.72,-8.80590094722163
308.92031503153703,118.69931788020307,-49.6390548439395,10.534663589600994,-10.295917782776051,-8.255853086267786,-34.925543010073035,-22.724469426872357,34.33704740312126,28.04444022705859,1.7566706676735935,-26.238934919927637,2022-05-30 16:00:00,342.44,-7.772681729338103
307.6094764352293,108.19816258486176,-43.21094913142915,7.139911891268687,-14.476814694983716,-28.404264024871573,-9.37522821952275,22.291414592187714,20.330608214674488,-11.235059823628925,-17.545152376501626,22.64393212113539,2022-05-30 16:30:00,377.44,13.47396243158039
306.12554430720843,95.61742206161477,-32.61552897744859,2.980267006042553,-11.514138701539471,-31.919362580411338,24.79039865127166,27.271339219115244,-41.69383686302948,-14.51811821703742,27.358587843362297,-18.26135089600262,2022-05-30 17:00:00,335.67,2.0487771468540927
304.50295611527775,81.20835447561261,-18.837475232451904,-1.177959601683416,-4.254587219218058,-18.911391638398232,33.00649756936482,-11.170769566288573,3.8356145892241886,26.28950594633391,-29.196880467802842,13.51783708581694,2022-05-30 17:30:00,406.04,27.22829794421284
302.40968426186515,64.87091786241331,-3.542421460945577,-5.037867545989337,2.547977409764565,1.7242512271331034,7.629991729601017,-27.64727092096505,35.329829775385704,-13.934678593173874,23.753793757393968,-8.455881609394403,2022-05-30 18:00:00,405.02,25.371674106911485
299.8400374995847,46.95156185092922,11.979946969713152,-7.769873875882168,5.482234109984212,19.470204980917213,-23.670587339534173,2.2112844908846685,-20.983456313763096,-9.514110575265939,-12.208810357809169,4.148654504912058,2022-05-30 18:30:00,319.44,3.502914055329313
297.16772822322923,28.29873037317843,26.99420582200183,-8.09433504890343,3.985267626990563,27.57462832428899,-27.867142695851943,26.62496149667357,-19.055753115094898,23.75721790500108,-1.362806743753955,-0.5390181270961328,2022-05-30 19:00:00,379.95,2.4663159593366117
294.4344008201187,9.411690186473065,40.395202913585514,-5.695209599525474,-0.788436458239789,23.551157083517907,-3.009599453069053,5.674651077408363,26.82283937354355,-17.07987612530152,12.907525806114368,-2.2605421936871637,2022-05-30 19:30:00,388.92,4.556196569061456
291.6373989634272,-9.268717764954536,51.10173052432014,-0.9946039765233635,-6.196562347092037,9.664654732043111,22.484480588433392,-23.32648983805402,1.8082624324049903,-3.9795677055207896,-19.435895587441493,4.214079940596112,2022-05-30 20:00:00,317.1,-0.608769961638643
288.81083143460444,-27.276098124867087,58.24723084048969,5.035779810315748,-9.120411026695656,-8.210963795915301,22.149667876136096,-12.007186350509889,-21.926598936854546,20.884203348061625,19.869335839048937,-5.273890766652879,2022-05-30 20:30:00,340.0,8.818099852838714
285.8602538741495,-44.299671008075016,61.07411048244083,10.88826960788085,-7.499425894126469,-22.929247778247227,-1.2030788906984258,18.292236573908188,9.920018127617192,-19.11656268749128,-14.931178128725447,5.555745614633408,2022-05-30 21:00:00,281.27,-0.34146989326615085
282.9156300448479,-59.793227451140666,59.4438457462333,15.324524573031079,-0.767401265588001,-27.822553231422535,-20.343180289522383,16.923293096061997,11.295706001241822,1.125414293055037,7.171376489881349,-4.927894489115169,2022-05-30 21:30:00,264.18,-16.365533517563676
280.27486475787185,-73.06994427750482,53.733052775072785,17.480572106679197,9.504055504253854,-19.738767504819045,-15.25746431030207,-11.784498010117545,-13.185835075271813,16.99393382540872,0.5063810484013348,3.260437167716015,2022-05-30 22:00:00,242.79,-5.9267880073884385
277.6460408577456,-84.18827081658553,43.80730978028537,15.932760394895569,18.73357010317897,-2.435104881529649,4.372306364464915,-20.9204518328211,-1.7807464638562291,-20.978450415927345,-6.944214803759636,-1.234212134809966,2022-05-30 22:30:00,256.85,34.83946384871902
274.6577558395536,-93.31690176244247,29.82607256153168,9.9874590487458,22.16739704074245,16.33469889631438,15.257461195855822,4.183546872016757,10.473783358844742,8.669896314380447,12.029693160415881,-0.16707811821828528,2022-05-30 23:00:00,250.97,-59.13378440774076
272.4504586627099,-98.99378775444369,14.133159942510574,1.9201474475748244,18.948404791361018,30.200261290032437,9.85315352636106,24.474345312856258,-2.565208351031104,10.844272230087034,-14.95586593629024,0.4441987114069591,2022-05-30 23:30:00,278.83,12.076460126864959
270.2445446403463,-101.99994873941331,-3.2247515044648574,-8.195302864971248,7.357594265790395,29.86894292525635,-5.445190815209807,1.6968378133673172,-9.280060637465064,-25.146484909152225,13.184394611102402,-0.4415937523298573,2022-05-31 00:00:00,164.86,-3.7589810328564113
268.0270928407067,-102.36444314987843,-21.186760515010683,-18.811772539594916,-10.174349617299525,13.244738811874239,-13.569879302182613,-26.184307662029923,6.582144521417604,23.177014352034153,-5.932049124795996,0.6397830806524689,2022-05-31 00:30:00,112.42,-1.0272116958930724
265.92019314850376,-99.98577429234264,-38.34207299903495,-27.70854001979749,-28.00522329172776,-12.438482922064804,-5.893355305825682,-8.120275552775038,7.11509862048187,-3.1841387024414387,-4.930142378047458,-1.1029818729163814,2022-05-31 01:00:00,19.94,-23.38430443201202
264.18266042467,-94.67957902929898,-53.139190256501735,-32.59153581609645,-39.31956511836502,-33.81256807662409,8.07786036935045,26.34323524579666,-10.308682985427936,-22.84390323944056,15.61885339703922,1.6196638862781083,2022-05-31 01:30:00,18.29,-10.8572488013797
262.7382094085304,-86.71953251537039,-64.61705218167499,-32.258000743879194,-39.31194141141778,-39.07009347659189,11.270049554574118,14.426559460199472,-4.0193652641353514,34.36894374170446,-22.850933123263754,-2.6380675761512866,2022-05-31 02:00:00,8.73,-22.588775872523815
261.7021230646959,-76.26058017776597,-71.8605873789971,-26.21815576225621,-26.367645464300807,-23.804094004532384,0.055680460191695424,-25.525360513976526,12.954615046553009,-20.221073668799015,23.25376372211503,3.8877170694420373,2022-05-31 05:30:00,7.95,-23.64640239236966
261.1598006659583,-63.58403094222689,-74.34733132540653,-15.158852495147247,-3.3295758688916983,5.310304383362546,-12.032622086155802,-22.364772245848183,-1.687698384953511,-12.674924853891982,-16.44912570696312,-5.914249416450885,2022-05-31 06:00:00,16.99,-21.936921723385023
260.9578530572191,-49.348226666031934,-72.2941969878078,-1.2401710946929676,22.638746538207258,32.64123087026007,-10.898461275221406,20.769104903342203,-14.826470466143833,38.69723219943625,2.790267981752462,7.999010463678132,2022-05-31 07:00:00,255.1,17.214080476002437
260.549988422623,-34.70120580894774,-66.71401128364182,12.254207688431215,42.26896414699412,42.05142661761891,2.138370929892317,28.43943595072844,8.712595242450584,-36.11751613077237,13.927672026676046,-10.04879367262496,2022-05-31 07:30:00,266.94,4.178865870572338
259.96149601025525,-20.140298085218284,-58.029577858636856,23.012946963194373,48.94688097948572,28.20476763873497,13.859368084171203,-13.1615880070646,14.376265297656355,5.022893948397857,-27.755811814061165,12.343792461487425,2022-05-31 08:00:00,315.61,28.968864381597882
258.9045795217576,-6.4333055270139425,-47.01371692575686,29.095251096179403,39.89780082227404,-1.3831950776995943,11.673874621826208,-32.09923883198744,-16.941337564587712,32.77903577813315,34.056521552581074,-14.383419235741481,2022-05-31 08:30:00,296.02,7.867149770035553
257.7457011815846,6.4758417861877104,-33.54706999382949,30.55039373813492,18.605680867941807,-28.925552967838165,-1.3131649395460685,6.505381968956825,-7.2627398164672075,-46.151856846250425,-28.68007963844415,16.83506176051022,2022-05-31 09:00:00,152.67,-38.16759710094058
257.1593998204215,19.01867167455279,-17.238318266050097,28.585576932599817,-7.239333740619585,-38.02197636136397,-11.595632517704658,35.23385891585532,22.826444102551847,22.46466580868303,11.667944635172148,-20.18370051127877,2022-05-31 09:30:00,314.22,11.542399507180619
256.45446862080604,30.091597452215016,0.33768793984416823,22.806662598559978,-30.982196568152307,-26.29060091451703,-12.468539486377983,-1.268599686460135,-6.568534007429378,18.97126874360405,10.900007318972277,23.744413424034068,2022-05-31 10:00:00,287.61,1.882364564901252
255.86429095260593,39.66577874526001,18.64475795343719,14.534453508743761,-45.26913828427492,-1.3247512432596948,-2.8332095507148747,-37.05222681608417,-19.319281389263736,-43.9335376458096,-30.12109534104704,-26.559128640939953,2022-05-31 10:30:00,57.87,-64.42691224865297
256.1841856647767,48.34515730950156,37.650268961674435,5.918250814296606,-45.027564365870965,23.299316028869367,10.437541712193278,-4.724910286836514,18.49969331993542,32.15100394534377,37.717668004927496,27.238526918595138,2022-05-31 17:00:00,479.89,32.200861972593714
256.19004415500723,54.47028929518296,54.577087817496086,-3.9757463292523156,-32.91396925974285,31.342986863202036,12.142889200366769,34.67269707718593,4.880260814134276,2.803443218680938,-32.08524133344225,-26.142483035087388,2022-05-31 17:30:00,352.14,-3.8222584837314457
256.15421235879444,58.11031575563696,68.56313438131343,-13.878273237341672,-12.606594157725441,20.14033516160585,2.1148185544069666,11.868297670227797,-18.65987152092305,-29.5427963518237,16.93114234997938,24.065642939702837,2022-05-31 18:00:00,379.98,-3.280363903853754
256.2397020339272,59.338768307264445,78.87770541744547,-22.374200680914054,10.345180533586614,-0.9883271111503424,-8.171830408882476,-30.648217277418492,9.080036314851172,28.689608181720395,1.892411656339719,-21.271754454252996,2022-05-31 18:30:00,348.49,-12.519082512516661
256.53489796737057,58.20451876182972,84.85812002718475,-28.28090196756759,29.755964815175215,-18.183545587546497,-9.257999918950341,-18.03482795547813,8.939781730067228,-6.516477352492967,-18.244332314730123,17.741529489150903,2022-05-31 19:00:00,349.0,-8.516727694012616
257.02749378701645,54.69682332909507,85.91128587119226,-30.858545383639356,40.402694147413136,-22.065324513414215,-2.3457296943323738,25.260150135037264,-15.936400757383453,-15.45408999794982,26.812280818764897,-13.88273477469922,2022-05-31 19:30:00,379.95,-9.61790296710069
257.70333025599535,48.85185827698426,81.6786166823109,-29.7816819869024,39.53579559529829,-12.724554297089016,4.440955076905864,22.20129122915538,4.9876326487436335,19.622325479840324,-25.794261459221133,9.686442051255339,2022-05-31 20:00:00,412.55,-7.857749553276733
258.5331727224673,40.743465374886604,72.07741377243508,-25.174566515350328,27.588886822476656,1.686753394028241,5.51180604418834,-20.004815191742054,12.260477947079536,-7.359161162635048,16.305863219862786,-5.51205586645656,2022-05-31 20:30:00,377.44,0.782759438759399
259.3674642836239,30.376532971299195,57.228725232643086,-17.69954233970857,7.905073669834661,11.156132790823024,2.0622933049217327,-25.566976832098653,-16.816164015192214,-6.594520957020142,-2.525637163431302,1.471914879964424,2022-05-31 21:00:00,298.52,-1.845295825659207
260.278149997393,18.083882707750472,37.93748368508425,-7.956844156787892,-13.632888344049661,11.203880212562801,-0.8108160022856379,15.002069996619682,0.7504929379622134,9.768492412176458,-10.052002434955007,2.444702946961221,2022-05-31 21:30:00,306.91,-16.10660395843189
261.4397292370805,4.376116699130371,15.485510228117466,3.3245069733076247,-30.582263745886213,4.6382878395202605,-1.2765804238519374,28.342481930803864,19.700890178224785,-2.7192925930811436,16.7825154579058,-6.35642694541905,2022-05-31 22:00:00,312.22,-0.9354748358521761
262.73818982947597,-10.507150855493583,-8.933226039661463,14.749868210524626,-38.43302258378268,-2.30748855859159,-2.154466887382699,-10.296718762384774,-17.532621341241764,-4.442689886230157,-16.036702298423258,10.062660134902202,2022-05-31 22:30:00,141.56,-35.346630961710844
264.652854223617,-25.652263206480576,-33.26001832413957,25.477696348705,-34.69744588212569,-3.8406320979057833,-3.4948879711191343,-30.51756232514318,-10.397235711861244,3.018884872070494,8.836398680882839,-13.774250597691324,2022-05-31 23:00:00,122.56,-23.7915380088088
266.9560998039439,-40.96929574434445,-56.38576527359736,33.38259728323549,-21.682790687524083,-1.1939653535641128,-3.965070139586354,3.0957045490806827,27.164718806469747,2.7678330598218635,-0.37932376154688013,16.347108679441217,2022-05-31 23:30:00,253.3,28.16214877817032
268.9078121652911,-56.93251612466075,-77.85755420376186,35.86570218693305,-4.971842998017878,-0.07935624602945952,-1.3894030001830038,29.943331077698875,-7.290009526806737,-4.757216595189023,-5.067270562551797,-17.360897485513554,2022-06-01 00:00:00,145.41,-13.600778687208958
271.0485249882301,-72.514942766384,-95.52412345733651,33.041295461339566,11.549582916163233,-1.817750763165874,6.768929431653791,5.926211346884178,-23.529953535754416,0.9133107113545054,6.392810305448124,17.321555252043094,2022-06-01 00:30:00,136.07,-23.505449890475802
273.6763720723732,-86.92519676021355,-107.62390340765711,25.566956910940647,24.289211290267843,-4.671413343213692,12.752605515014999,-26.881642684305962,22.975176758574847,4.390698436795236,-4.5691292074999765,-16.826391203843936,2022-06-01 01:00:00,86.03,-30.1233443772326
276.84236703378804,-99.71136569286205,-113.11772914384278,14.229857921531615,30.240804182439213,-5.868985179734872,4.96547721738997,-15.012257431323999,8.395984043875762,-6.61718868051776,0.44402145467612103,15.323639239635385,2022-06-01 01:30:00,99.93,-10.184624965054624
280.28514474651524,-110.83184325390012,-111.8278490766017,-0.16007531786665968,27.619002130276588,-3.8632842246532437,-14.44254146255577,19.44631785708,-30.632251472843063,1.8917360380715988,2.8696150743932853,-13.37192909930739,2022-06-01 02:00:00,27.09,-19.892041938608802
284.10977756310155,-119.88091203224533,-103.56856731215328,-15.782222383983568,17.447507811922154,1.4652262378383554,-24.422842345945963,20.943814879414184,12.152793994413734,6.350509556864226,-3.314353441374559,10.997330400019178,2022-06-01 02:30:00,61.57,-24.928062927870677
288.42459656910927,-126.49962320991492,-88.61497719500451,-30.490901989801085,2.6838690600233592,7.4728556172975455,-8.361087417846448,-10.748049678648107,24.52753734443123,-11.049511307627021,-0.4710546768227853,-8.904859449174824,2022-06-01 03:00:00,16.33,-21.638793666021705
293.15758387921767,-130.6110145090761,-67.97584285592826,-42.421248743292175,-13.009427581725546,9.585849933803468,21.716183662134792,-24.662532757955255,-30.969631180910575,5.407891090058883,6.388158998484424,6.745643617668813,2022-06-01 03:30:00,21.83,-11.521613552480126
298.1352745503726,-132.32519057381,-43.2109397100368,-50.075550902278,-25.986813210185247,4.767719926566718,33.08849047286587,-0.0876558625423535,-6.561597465212484,6.839649920626468,-12.034329251780918,-5.016058565010374,2022-06-01 04:00:00,63.21,-4.3229993295755165
303.19608997168365,-131.78353583133958,-16.120381873718117,-52.25880420448115,-33.1200033772965,-5.317586557364941,8.316179996951501,23.75130267482158,39.0645473692672,-15.350131957443843,14.131776144274568,3.7635160977801005,2022-06-01 04:30:00,139.28,1.0070315468655053
308.3307114297004,-128.96467128022095,11.62915835670981,-47.96360176781799,-32.151769099290924,-14.156903008149408,-30.269512085137784,10.777788152192683,-17.65868244506226,11.68156035341947,-10.249004143977437,-2.8830322255351977,2022-06-01 05:00:00,22.09,-36.03204223683039
314.11830196190107,-123.22798290433684,39.07814174671746,-36.15270120064661,-21.92304081923373,-14.076440044136827,-39.85614670898354,-17.813996697028415,-32.06058102729936,3.218901649687308,0.32809222150323997,2.1560827515039644,2022-06-01 05:30:00,34.18,-39.608630929647695
320.61086742877325,-114.63722332165983,64.47591180787856,-17.89044802305606,-5.033984540183293,-4.342152565803875,-6.9287619633774264,-20.833571592816032,37.206500639278424,-19.997189567601083,11.195851376807143,-2.7868874348795423,2022-06-01 06:00:00,239.56,-1.478912243360213
327.2346502576698,-104.07797766976888,85.25303686481676,3.53935069678751,12.622708119999563,7.760690965779794,34.797465818741905,5.144650118082127,11.015217439847559,21.98028241990028,-20.953158653804223,4.329970105257355,2022-06-01 06:30:00,379.95,-8.696886483309584
333.98224717376064,-91.8638417644646,99.80537197952367,24.948175547984945,25.785817073611856,14.278919493024112,41.35233960978895,25.44731842127763,-44.831762472873045,-3.4969140234588796,25.348694167900735,-6.661503666034174,2022-06-01 07:00:00,450.81,6.715138459958212
